Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
25,3,931,2018,1824,1002,19.8,22.1,2.4,0.6219512195121951,0.0
14,1,217,2018,800,282,12.4,15.9,0.2,0.4024390243902439,0.0
8,2,1032,2018,632,113,7.1,10.9,-0.3,0.5,0.0
13,4,1109,2018,2035,938,12.9,18.1,0.8,0.4512195121951219,0.0
26,2,740,2018,503,142,7.3,14.2,-0.3,0.2317073170731707,0.0
17,2,740,2018,95,33,12.3,15.4,0.0,0.4390243902439024,0.0
14,2,928,2018,577,172,7.8,18.0,-0.3,0.4024390243902439,0.0
0,1,1917,2018,1330,562,11.8,16.7,0.5,0.3536585365853658,0.0
3,0,1944,2018,1110,455,15.2,19.1,0.1,0.2682926829268293,0.0
10,2,1353,2018,145,69,12.7,24.7,0.0,0.6463414634146342,0.0
24,2,1353,2018,227,65,16.1,16.1,0.3,0.5121951219512195,0.0
13,2,42,2018,531,229,13.9,19.0,0.2,0.4512195121951219,0.0
14,3,1474,2018,520,226,15.7,18.0,0.3,0.4024390243902439,0.0
28,0,1958,2018,2213,965,18.0,17.5,1.8,0.4756097560975609,0.0
32,1,1879,2018,39,9,5.0,13.0,-0.1,0.6097560975609756,0.0
13,0,1901,2018,786,147,11.2,8.0,0.0,0.4512195121951219,0.0
25,1,1963,2018,951,241,9.1,11.2,0.0,0.6219512195121951,0.0
12,3,1963,2018,226,64,5.8,14.2,-0.2,0.5853658536585366,0.0
10,1,1310,2018,104,29,3.4,20.5,-0.2,0.6463414634146342,0.0
5,1,1310,2018,395,153,10.7,20.7,-0.5,0.2317073170731707,0.0
10,1,652,2018,641,148,9.2,10.9,0.2,0.6463414634146342,0.0
21,4,726,2018,973,401,8.3,19.3,-0.8,0.4024390243902439,0.0
5,4,992,2018,2214,1364,16.8,27.6,0.8,0.2317073170731707,0.0
0,1,958,2018,1829,1188,21.8,23.7,1.3,0.3536585365853658,0.0
27,0,1981,2018,1356,512,13.5,16.6,0.3,0.6463414634146342,0.0
11,2,433,2018,2143,853,16.7,17.7,2.1,0.5853658536585366,0.0
16,3,174,2018,98,39,12.9,19.6,0.0,0.7317073170731707,0.0
14,2,1371,2018,2342,1478,21.4,27.3,3.9,0.4024390243902439,0.0
16,4,1496,2018,1261,421,13.6,13.3,1.0,0.7317073170731707,0.0
9,2,1541,2018,1059,509,13.1,20.2,0.0,0.6951219512195121,0.0
9,0,459,2018,771,488,21.4,28.1,1.0,0.6951219512195121,0.0
25,3,1597,2018,440,147,11.0,14.2,0.3,0.6219512195121951,0.0
17,3,1597,2018,763,318,14.7,16.5,0.8,0.4390243902439024,0.0
7,3,1838,2018,1503,430,10.4,12.4,0.0,0.6585365853658537,0.0
26,4,812,2018,1211,508,11.7,20.8,-0.6,0.2317073170731707,0.0
32,3,786,2018,2166,951,12.1,19.1,1.2,0.6097560975609756,0.0
29,1,416,2018,928,194,10.2,8.9,0.3,0.5853658536585366,0.0
27,4,1704,2018,1399,581,11.4,16.6,0.3,0.6463414634146342,0.0
9,2,1748,2018,2331,1881,24.4,30.4,5.1,0.6951219512195121,1.0
26,4,1870,2018,760,318,9.8,17.6,-0.3,0.2317073170731707,0.0
21,0,94,2018,1850,1452,30.3,29.5,5.3,0.4024390243902439,0.0
0,0,523,2018,118,36,15.6,10.1,0.0,0.3536585365853658,0.0
0,0,522,2018,1609,693,16.0,16.7,1.0,0.3536585365853658,0.0
5,1,1662,2018,169,57,14.0,14.9,0.0,0.2317073170731707,0.0
34,1,1662,2018,619,230,13.2,16.6,0.0,0.3902439024390244,0.0
16,2,1331,2018,97,20,7.5,13.7,-0.1,0.7317073170731707,0.0
5,2,1331,2018,715,262,11.5,18.4,-0.4,0.2317073170731707,0.0
17,3,1240,2018,392,157,14.6,15.8,0.2,0.4390243902439024,0.0
29,4,458,2018,2688,1635,19.6,27.9,2.2,0.5853658536585366,0.0
9,1,1278,2018,67,46,19.4,24.4,0.0,0.6951219512195121,0.0
21,1,291,2018,896,387,17.5,16.0,0.2,0.4024390243902439,0.0
23,4,705,2018,526,190,10.1,16.6,-0.3,0.5975609756097561,0.0
17,0,684,2018,1031,485,18.1,19.6,0.7,0.4390243902439024,0.0
16,4,545,2018,411,131,9.1,15.1,0.0,0.7317073170731707,0.0
6,4,1230,2018,2318,1526,19.6,30.5,3.4,0.4024390243902439,0.0
0,4,1881,2018,251,90,7.8,17.9,-0.2,0.3536585365853658,0.0
14,4,1881,2018,447,206,13.1,20.7,-0.1,0.4024390243902439,0.0
22,4,397,2018,2004,779,10.8,17.3,-0.3,0.2073170731707317,0.0
1,4,1489,2018,51,19,16.0,18.5,0.0,0.5975609756097561,0.0
15,2,681,2018,991,494,13.9,23.7,0.2,0.4756097560975609,0.0
8,0,67,2018,2647,1370,23.4,22.9,2.7,0.5,0.0
3,2,1152,2018,1389,519,12.4,20.1,-0.2,0.2682926829268293,0.0
9,3,1117,2018,2702,2027,24.2,29.0,5.1,0.6951219512195121,2.0
8,1,715,2018,25,12,14.8,18.8,0.0,0.5,0.0
22,1,715,2018,234,102,12.9,19.0,0.0,0.2073170731707317,0.0
15,4,1942,2018,533,209,10.8,16.5,0.3,0.4756097560975609,0.0
8,4,1942,2018,764,336,12.5,17.7,0.4,0.5,0.0
25,0,948,2018,2154,1761,26.1,33.3,3.8,0.6219512195121951,2.0
10,3,823,2018,949,294,11.3,11.9,0.3,0.6463414634146342,0.0
25,3,823,2018,281,95,9.9,15.5,-0.1,0.6219512195121951,0.0
9,4,780,2018,204,40,3.5,13.5,-0.3,0.6951219512195121,0.0
11,4,1890,2018,1402,706,11.5,26.4,-0.2,0.5853658536585366,0.0
32,2,417,2018,664,288,11.2,21.3,0.0,0.6097560975609756,0.0
10,0,1102,2018,610,323,21.8,20.4,0.3,0.6463414634146342,0.0
32,0,496,2018,1766,897,21.8,19.4,2.4,0.6097560975609756,0.0
3,0,364,2018,746,240,13.4,14.3,-0.4,0.2682926829268293,0.0
23,2,1571,2018,379,142,11.2,16.6,0.1,0.5975609756097561,0.0
23,4,1785,2018,1931,513,6.4,10.6,-0.9,0.5975609756097561,0.0
28,2,1976,2018,1067,420,12.7,16.3,0.2,0.4756097560975609,0.0
6,3,550,2018,1985,608,11.0,14.0,0.3,0.4024390243902439,0.0
29,4,226,2018,2293,967,12.0,17.4,0.5,0.5853658536585366,0.0
24,4,624,2018,2553,1226,12.3,22.1,-0.3,0.5121951219512195,0.0
28,2,451,2018,2546,1399,18.1,24.5,2.3,0.4756097560975609,0.0
24,4,1344,2018,44,15,1.2,23.5,-0.1,0.5121951219512195,0.0
21,2,1811,2018,909,235,11.6,12.3,0.2,0.4024390243902439,0.0
16,2,1811,2018,211,75,11.8,17.4,-0.1,0.7317073170731707,0.0
26,4,930,2018,65,22,3.6,24.2,-0.2,0.2317073170731707,0.0
22,0,605,2018,1128,614,21.8,22.9,0.8,0.2073170731707317,0.0
27,0,605,2018,512,301,23.5,23.4,0.4,0.6463414634146342,0.0
5,0,275,2018,341,129,8.9,17.5,-0.1,0.2317073170731707,0.0
25,4,1304,2018,427,155,10.5,19.3,-0.1,0.6219512195121951,0.0
12,3,410,2018,2059,1346,21.0,23.8,3.3,0.5853658536585366,0.0
8,4,1182,2018,1745,672,10.7,16.1,0.2,0.5,0.0
22,4,152,2018,63,26,9.8,20.9,-0.1,0.2073170731707317,0.0
14,0,1270,2018,1788,834,16.9,22.3,2.3,0.4024390243902439,0.0
31,0,1270,2018,648,237,16.0,16.3,0.8,0.7073170731707317,0.0
29,0,1506,2018,330,114,18.0,15.8,0.5,0.5853658536585366,0.0
16,0,1506,2018,30,4,1.7,12.4,0.0,0.7317073170731707,0.0
29,1,1640,2018,1842,946,17.5,22.1,1.6,0.5853658536585366,0.0
23,3,1508,2018,2841,2159,23.3,29.5,6.6,0.5975609756097561,1.0
17,1,1769,2018,1686,753,17.8,17.2,0.8,0.4390243902439024,0.0
28,1,708,2018,820,408,14.4,23.2,-0.2,0.4756097560975609,0.0
12,2,1708,2018,2174,889,13.4,18.3,0.8,0.5853658536585366,0.0
7,2,187,2018,57,23,8.3,23.1,-0.1,0.6585365853658537,0.0
24,1,8,2018,2633,1246,15.1,21.8,1.7,0.5121951219512195,0.0
10,4,607,2018,2158,1103,12.2,22.0,0.4,0.6463414634146342,0.0
4,2,519,2018,676,217,10.3,17.0,-0.3,0.4756097560975609,0.0
23,1,904,2018,2612,1090,13.8,15.4,1.5,0.5975609756097561,0.0
24,2,915,2018,939,250,10.8,13.4,0.1,0.5121951219512195,0.0
31,4,414,2018,2216,821,13.0,14.1,2.2,0.7073170731707317,0.0
9,1,557,2018,2065,486,12.9,13.1,1.8,0.6951219512195121,0.0
10,4,668,2018,1473,675,11.4,19.5,0.1,0.6463414634146342,0.0
14,1,770,2018,900,403,14.9,20.4,0.1,0.4024390243902439,0.0
12,1,770,2018,471,208,14.3,17.6,0.1,0.5853658536585366,0.0
34,1,896,2018,2097,946,13.6,17.8,0.3,0.3902439024390244,0.0
8,1,158,2018,2622,1841,21.0,30.2,4.7,0.5,3.0
0,4,406,2018,204,57,7.1,15.7,-0.1,0.3536585365853658,0.0
14,4,564,2018,26,8,4.5,23.9,-0.1,0.4024390243902439,0.0
22,4,1813,2018,1499,880,14.4,25.9,0.2,0.2073170731707317,0.0
6,4,1813,2018,558,294,11.6,23.9,-0.2,0.4024390243902439,0.0
10,2,824,2018,2867,2818,30.6,40.5,9.3,0.6463414634146342,1.0
27,3,1335,2018,1415,460,13.2,13.9,1.0,0.6463414634146342,0.0
12,0,1399,2018,2158,1361,23.4,23.5,2.9,0.5853658536585366,0.0
6,2,514,2018,1071,428,10.7,18.5,-0.1,0.4024390243902439,0.0
7,4,654,2018,1639,737,12.2,20.0,0.2,0.6585365853658537,0.0
12,1,1820,2018,1903,1152,18.2,23.5,2.1,0.5853658536585366,0.0
25,1,1820,2018,944,492,15.3,21.3,0.5,0.6219512195121951,0.0
5,2,79,2018,144,43,6.6,17.0,-0.2,0.2317073170731707,0.0
21,2,79,2018,38,9,3.1,16.1,-0.1,0.4024390243902439,0.0
3,4,1717,2018,1430,474,12.4,16.5,0.2,0.2682926829268293,0.0
13,4,1018,2018,1715,525,9.3,13.5,0.3,0.4512195121951219,0.0
10,1,741,2018,221,53,10.0,11.8,-0.1,0.6463414634146342,0.0
15,0,1904,2018,74,25,3.6,21.9,-0.2,0.4756097560975609,0.0
1,1,683,2018,1863,825,15.6,19.0,1.3,0.5975609756097561,0.0
16,0,960,2018,188,79,17.1,18.6,0.2,0.7317073170731707,0.0
7,1,1037,2018,1358,408,11.0,12.2,0.3,0.6585365853658537,0.0
4,0,1962,2018,812,421,20.4,22.1,0.4,0.4756097560975609,0.0
22,3,1294,2018,1206,511,10.8,21.3,-0.5,0.2073170731707317,0.0
28,4,229,2018,2615,1695,17.5,25.1,2.7,0.4756097560975609,0.0
25,3,712,2018,40,9,4.5,12.4,-0.1,0.6219512195121951,0.0
10,0,1430,2018,546,151,11.9,11.7,0.0,0.6463414634146342,0.0
5,2,660,2018,344,140,13.5,17.3,0.0,0.2317073170731707,0.0
16,2,660,2018,958,318,11.6,14.4,0.2,0.7317073170731707,0.0
21,3,1738,2018,878,191,6.8,10.4,-0.3,0.4024390243902439,0.0
11,2,11,2018,646,294,11.9,21.9,0.1,0.5853658536585366,0.0
21,4,1033,2018,2402,1420,19.4,25.4,3.1,0.4024390243902439,0.0
3,4,1052,2018,1325,440,11.0,15.2,0.6,0.2682926829268293,0.0
14,4,1052,2018,1282,417,8.9,16.3,-0.5,0.4024390243902439,0.0
5,4,1611,2018,1234,547,13.0,19.1,0.0,0.2317073170731707,0.0
27,4,1611,2018,659,258,10.9,16.3,0.0,0.6463414634146342,0.0
1,0,29,2018,1973,925,20.2,18.9,3.6,0.5975609756097561,0.0
10,3,418,2018,979,366,12.2,14.1,0.4,0.6463414634146342,0.0
0,4,1120,2018,2048,727,10.1,15.7,-0.2,0.3536585365853658,0.0
1,4,1546,2018,26,17,21.5,23.0,0.0,0.5975609756097561,0.0
3,3,273,2018,895,229,8.8,12.2,-0.4,0.2682926829268293,0.0
31,0,1700,2018,2010,1112,18.7,22.9,1.2,0.7073170731707317,0.0
9,3,69,2018,1578,389,13.1,10.4,1.5,0.6951219512195121,0.0
16,1,619,2018,1231,453,11.6,15.7,-0.1,0.7317073170731707,0.0
32,1,941,2018,2568,994,13.4,17.5,2.2,0.6097560975609756,0.0
13,3,189,2018,1760,950,13.4,23.2,0.0,0.4512195121951219,0.0
1,2,1169,2018,2214,1596,24.3,29.6,5.1,0.5975609756097561,2.0
24,1,985,2018,1996,720,13.0,16.3,0.8,0.5121951219512195,0.0
24,3,1947,2018,1233,339,8.7,12.8,-0.4,0.5121951219512195,0.0
25,2,477,2018,39,22,21.0,19.1,0.1,0.6219512195121951,0.0
21,2,632,2018,1169,495,9.4,18.5,-0.8,0.4024390243902439,0.0
14,1,852,2018,1515,798,16.4,22.8,0.7,0.4024390243902439,0.0
26,4,1021,2018,1988,910,10.6,23.9,-1.3,0.2317073170731707,0.0
28,3,1053,2018,1083,346,10.1,12.9,0.0,0.4756097560975609,0.0
6,3,1053,2018,531,237,13.9,17.0,0.1,0.4024390243902439,0.0
8,2,1576,2018,2289,1260,15.2,24.5,1.4,0.5,0.0
13,3,1199,2018,1937,1505,25.6,31.6,4.9,0.4512195121951219,3.0
22,4,962,2018,319,115,9.3,16.1,-0.2,0.2073170731707317,0.0
9,1,981,2018,1218,459,13.5,15.2,0.4,0.6951219512195121,0.0
11,1,49,2018,64,13,6.3,13.3,-0.1,0.5853658536585366,0.0
25,0,62,2018,529,201,13.1,17.4,0.0,0.6219512195121951,0.0
0,3,137,2018,43,21,14.0,17.9,0.0,0.3536585365853658,0.0
15,1,825,2018,1164,428,10.9,17.8,0.2,0.4756097560975609,0.0
8,3,1746,2018,961,358,9.8,19.1,0.1,0.5,0.0
21,3,1746,2018,247,96,8.9,20.4,-0.2,0.4024390243902439,0.0
15,2,1886,2018,1123,475,12.3,19.2,0.5,0.4756097560975609,0.0
26,2,1886,2018,406,144,12.8,16.5,0.1,0.2317073170731707,0.0
21,3,1948,2018,377,95,6.9,11.3,-0.1,0.4024390243902439,0.0
34,3,1948,2018,157,33,2.0,13.6,-0.3,0.3902439024390244,0.0
7,0,1449,2018,2504,1604,26.3,27.4,7.0,0.6585365853658537,1.0
15,3,497,2018,1153,422,14.0,15.6,0.4,0.4756097560975609,0.0
5,3,801,2018,214,81,11.7,16.7,-0.1,0.2317073170731707,0.0
13,3,903,2018,143,27,12.1,11.3,0.1,0.4512195121951219,0.0
10,1,1788,2018,5,2,-15.8,47.2,0.0,0.6463414634146342,0.0
17,2,1903,2018,1560,468,13.7,14.1,0.6,0.4390243902439024,0.0
11,2,358,2018,2063,537,11.0,13.7,0.9,0.5853658536585366,0.0
4,0,633,2018,755,405,16.8,22.1,0.4,0.4756097560975609,0.0
8,4,1236,2018,1437,613,11.9,18.1,0.3,0.5,0.0
4,1,1361,2018,1179,427,13.3,15.7,-0.1,0.4756097560975609,0.0
6,1,1340,2018,1502,485,13.1,13.5,0.9,0.4024390243902439,0.0
10,2,191,2018,118,36,0.8,20.9,-0.3,0.6463414634146342,0.0
5,2,191,2018,618,230,10.5,17.6,-0.3,0.2317073170731707,0.0
22,1,1122,2018,2158,963,8.7,22.3,-2.0,0.2073170731707317,0.0
25,4,644,2018,679,279,11.5,17.9,0.0,0.6219512195121951,0.0
22,0,1237,2018,784,322,14.8,17.9,0.8,0.2073170731707317,0.0
5,1,1162,2018,251,108,11.3,17.4,0.1,0.2317073170731707,0.0
32,4,1162,2018,1083,492,11.2,18.7,0.4,0.6097560975609756,0.0
13,1,1163,2018,2314,1308,14.0,23.8,0.4,0.4512195121951219,0.0
28,1,1735,2018,113,36,7.0,15.3,-0.1,0.4756097560975609,0.0
27,1,1735,2018,63,31,22.6,17.2,0.1,0.6463414634146342,0.0
4,4,909,2018,2250,1208,17.3,22.5,1.8,0.4756097560975609,0.0
3,4,1982,2018,2171,1492,18.7,30.5,1.5,0.2682926829268293,0.0
27,3,792,2018,1327,541,13.5,15.9,0.5,0.6463414634146342,0.0
11,1,1766,2018,522,225,16.9,17.5,0.2,0.5853658536585366,0.0
22,4,361,2018,160,56,13.7,15.5,0.0,0.2073170731707317,0.0
6,4,361,2018,268,80,8.3,15.1,-0.1,0.4024390243902439,0.0
9,4,391,2018,375,158,11.9,16.8,0.0,0.6951219512195121,0.0
3,2,1936,2018,167,86,16.3,26.6,0.0,0.2682926829268293,0.0
0,0,44,2018,1544,854,17.2,22.1,0.3,0.3536585365853658,0.0
31,3,1077,2018,2040,1596,25.8,30.3,4.7,0.7073170731707317,2.0
27,0,1348,2018,878,357,15.8,14.8,0.8,0.6463414634146342,0.0
8,1,979,2018,402,156,13.2,16.1,0.0,0.5,0.0
27,2,387,2018,2838,2067,23.7,29.3,6.0,0.6463414634146342,2.0
0,2,910,2018,1003,546,15.9,22.6,0.3,0.3536585365853658,0.0
31,2,910,2018,433,161,8.2,19.8,-0.4,0.7073170731707317,0.0
9,2,1720,2018,967,258,11.7,12.0,0.2,0.6951219512195121,0.0
9,0,1132,2018,1481,500,17.3,12.8,0.9,0.6951219512195121,0.0
16,0,214,2018,2322,1009,14.6,16.7,2.4,0.7317073170731707,0.0
3,0,1606,2018,1606,704,15.9,18.6,0.0,0.2682926829268293,0.0
5,1,1123,2018,598,374,19.5,27.4,0.6,0.2317073170731707,0.0
31,2,1164,2018,2213,926,16.5,19.6,2.4,0.7073170731707317,0.0
31,2,999,2018,55,29,16.3,19.4,0.0,0.7073170731707317,0.0
23,3,1818,2018,123,35,3.4,16.8,-0.2,0.5975609756097561,0.0
3,3,1818,2018,546,196,9.0,16.5,-0.4,0.2682926829268293,0.0
7,1,1887,2018,94,23,9.3,10.6,-0.1,0.6585365853658537,0.0
7,1,1864,2018,1120,546,12.7,23.4,-0.1,0.6585365853658537,0.0
13,2,1679,2018,19,10,22.2,14.0,0.0,0.4512195121951219,0.0
14,2,1730,2018,1204,421,11.0,18.0,-0.1,0.4024390243902439,0.0
4,2,1730,2018,42,9,-6.6,22.5,-0.2,0.4756097560975609,0.0
6,4,437,2018,90,29,5.5,17.2,-0.1,0.4024390243902439,0.0
34,0,727,2018,498,139,12.0,12.9,-0.1,0.3902439024390244,0.0
16,0,1805,2018,409,164,12.9,16.3,0.2,0.7317073170731707,0.0
8,1,1805,2018,563,159,10.2,13.7,0.0,0.5,0.0
12,0,162,2018,376,242,24.9,24.6,0.5,0.5853658536585366,0.0
25,0,162,2018,305,180,23.3,21.7,0.4,0.6219512195121951,0.0
3,1,1192,2018,1682,974,17.1,25.1,0.7,0.2682926829268293,0.0
24,1,850,2018,328,115,9.4,15.9,-0.2,0.5121951219512195,0.0
28,2,634,2018,435,195,12.4,21.8,-0.1,0.4756097560975609,0.0
6,3,1949,2018,1312,575,11.3,18.9,0.2,0.4024390243902439,0.0
22,4,1949,2018,54,14,2.9,18.4,-0.1,0.2073170731707317,0.0
11,4,1949,2018,725,251,9.2,15.8,-0.1,0.5853658536585366,0.0
12,1,1223,2018,61,20,6.7,15.4,0.0,0.5853658536585366,0.0
31,4,1501,2018,344,69,8.7,9.3,0.0,0.7073170731707317,0.0
27,4,236,2018,2375,1468,17.0,25.5,1.8,0.6463414634146342,0.0
25,2,1767,2018,1470,483,13.4,15.0,0.4,0.6219512195121951,0.0
11,3,553,2018,1340,564,11.6,16.3,0.2,0.5853658536585366,0.0
13,0,771,2018,1671,897,21.8,20.2,1.4,0.4512195121951219,0.0
15,4,1612,2018,1550,503,9.4,15.4,-0.1,0.4756097560975609,0.0
9,3,48,2018,1003,337,11.2,13.9,-0.4,0.6951219512195121,0.0
28,4,143,2018,158,75,10.5,19.4,-0.1,0.4756097560975609,0.0
34,4,1001,2018,333,160,14.3,20.4,0.0,0.3902439024390244,0.0
31,4,935,2018,104,51,16.0,17.1,0.1,0.7073170731707317,0.0
6,0,1659,2018,399,141,16.1,15.8,0.3,0.4024390243902439,0.0
26,2,453,2018,984,250,9.9,15.0,-0.2,0.2317073170731707,0.0
29,1,294,2018,145,51,6.4,24.4,-0.2,0.5853658536585366,0.0
16,3,1137,2018,2393,1407,16.5,25.1,1.7,0.7317073170731707,0.0
31,3,231,2018,562,218,8.0,18.8,-0.2,0.7073170731707317,0.0
14,3,231,2018,294,121,10.8,18.3,0.0,0.4024390243902439,0.0
21,3,425,2018,1757,567,8.4,13.4,-0.4,0.4024390243902439,0.0
31,3,1255,2018,67,35,13.7,18.5,0.0,0.7073170731707317,0.0
29,2,1505,2018,1908,811,13.2,18.5,0.8,0.5853658536585366,0.0
7,1,1510,2018,1895,883,17.9,19.6,1.8,0.6585365853658537,0.0
25,4,1709,2018,268,87,9.3,15.0,-0.1,0.6219512195121951,0.0
21,1,1451,2018,925,534,17.5,21.7,0.8,0.4024390243902439,0.0
16,1,1451,2018,320,163,16.2,20.4,0.3,0.7317073170731707,0.0
32,4,543,2018,2598,1829,17.2,31.6,2.2,0.6097560975609756,0.0
32,4,1423,2018,84,16,2.2,14.7,-0.1,0.6097560975609756,0.0
4,4,1260,2018,1258,653,11.8,24.6,-0.3,0.4756097560975609,0.0
31,0,694,2018,423,183,13.5,22.2,-0.3,0.7073170731707317,0.0
25,0,694,2018,52,41,31.7,23.2,0.1,0.6219512195121951,0.0
21,4,574,2018,1463,633,11.5,17.3,-0.1,0.4024390243902439,0.0
16,4,887,2018,29,10,12.2,17.2,0.0,0.7317073170731707,0.0
1,1,1284,2018,2091,1046,14.2,20.9,0.6,0.5975609756097561,0.0
34,1,1305,2018,883,391,12.3,19.5,-0.2,0.3902439024390244,0.0
23,1,1305,2018,387,156,10.4,18.0,-0.1,0.5975609756097561,0.0
7,2,1398,2018,1970,851,16.2,17.1,1.7,0.6585365853658537,0.0
12,1,971,2018,156,102,18.9,28.8,0.0,0.5853658536585366,0.0
22,2,604,2018,1607,873,14.6,25.6,0.0,0.2073170731707317,0.0
7,2,814,2018,2447,1367,16.0,24.9,1.6,0.6585365853658537,0.0
25,1,1376,2018,1041,349,10.4,14.3,0.1,0.6219512195121951,0.0
13,1,1376,2018,265,100,12.5,14.3,0.2,0.4512195121951219,0.0
13,3,1764,2018,420,127,5.8,15.9,-0.3,0.4512195121951219,0.0
23,3,17,2018,694,241,8.8,15.1,-0.2,0.5975609756097561,0.0
5,0,1187,2018,1795,627,18.6,15.5,2.0,0.2317073170731707,0.0
32,2,1564,2018,474,196,13.5,19.0,0.2,0.6097560975609756,0.0
32,1,664,2018,516,235,13.0,17.8,0.3,0.6097560975609756,0.0
14,0,933,2018,693,298,18.6,20.0,0.7,0.4024390243902439,0.0
6,1,532,2018,795,373,9.6,22.5,-0.4,0.4024390243902439,0.0
22,2,635,2018,904,246,6.0,16.6,-0.9,0.2073170731707317,0.0
17,3,828,2018,64,27,12.1,15.6,0.0,0.4390243902439024,0.0
27,0,1062,2018,1974,1125,23.4,24.7,2.8,0.6463414634146342,0.0
5,3,442,2018,984,334,12.5,14.6,0.0,0.2317073170731707,0.0
32,3,1636,2018,1671,426,9.0,11.0,0.6,0.6097560975609756,0.0
11,0,1165,2018,371,156,16.8,20.8,0.2,0.5853658536585366,0.0
1,1,1699,2018,594,186,8.5,14.1,-0.3,0.5975609756097561,0.0
21,0,789,2018,935,484,17.9,19.9,0.1,0.4024390243902439,0.0
26,2,595,2018,958,304,7.6,17.0,-0.9,0.2317073170731707,0.0
17,4,1025,2018,1757,570,9.4,15.4,-0.5,0.4390243902439024,0.0
11,4,1914,2018,1147,675,17.6,27.9,1.4,0.5853658536585366,0.0
15,1,1092,2018,1812,787,14.4,18.0,1.2,0.4756097560975609,0.0
5,3,268,2018,2444,991,11.5,18.6,-0.8,0.2317073170731707,0.0
34,3,1093,2018,755,373,13.3,20.9,-0.1,0.3902439024390244,0.0
26,3,1093,2018,1180,674,16.4,24.7,0.5,0.2317073170731707,0.0
8,0,1986,2018,878,267,13.7,15.0,0.2,0.5,0.0
3,1,774,2018,1042,556,14.6,25.0,0.0,0.2682926829268293,0.0
34,1,774,2018,682,374,17.0,24.0,0.2,0.3902439024390244,0.0
4,2,1834,2018,1003,530,15.3,25.5,-0.1,0.4756097560975609,0.0
14,3,274,2018,496,187,8.5,20.3,-0.3,0.4024390243902439,0.0
23,1,1503,2018,861,229,8.1,12.0,-0.1,0.5975609756097561,0.0
25,0,1056,2018,21,5,10.5,15.7,0.0,0.6219512195121951,0.0
10,2,320,2018,1857,906,19.7,22.5,2.8,0.6463414634146342,0.0
3,2,249,2018,536,176,10.3,17.4,-0.2,0.2682926829268293,0.0
5,2,249,2018,176,74,15.3,18.1,0.1,0.2317073170731707,0.0
21,2,594,2018,1250,446,14.0,18.3,0.2,0.4024390243902439,0.0
7,0,1318,2018,1731,637,17.8,16.2,1.8,0.6585365853658537,0.0
29,3,1540,2018,292,98,13.2,13.5,0.1,0.5853658536585366,0.0
34,3,1483,2018,1191,518,15.0,18.2,0.7,0.3902439024390244,0.0
3,3,1483,2018,492,262,18.0,21.3,0.5,0.2682926829268293,0.0
3,1,166,2018,531,310,17.2,26.5,0.0,0.2682926829268293,0.0
34,1,166,2018,768,400,15.3,23.3,-0.2,0.3902439024390244,0.0
6,0,569,2018,1662,815,20.4,17.2,2.1,0.4024390243902439,0.0
31,4,1458,2018,1126,516,13.3,19.0,0.4,0.7073170731707317,0.0
0,1,45,2018,305,107,12.2,14.2,-0.1,0.3536585365853658,0.0
0,3,1779,2018,1552,742,11.9,19.5,0.0,0.3536585365853658,0.0
14,1,757,2018,721,284,16.1,17.2,0.1,0.4024390243902439,0.0
34,2,288,2018,743,271,9.9,16.4,-0.4,0.3902439024390244,0.0
21,1,1043,2018,2232,1565,20.9,27.8,2.0,0.4024390243902439,0.0
25,4,766,2018,2379,1372,15.1,21.9,1.3,0.6219512195121951,0.0
17,4,250,2018,259,95,10.4,14.1,0.0,0.4390243902439024,0.0
15,4,1028,2018,2539,1209,14.0,20.9,1.5,0.4756097560975609,0.0
31,4,1249,2018,103,30,0.9,16.4,-0.2,0.7073170731707317,0.0
34,4,130,2018,683,210,6.8,15.5,-0.6,0.3902439024390244,0.0
10,4,130,2018,1345,408,8.2,13.9,-0.6,0.6463414634146342,0.0
34,3,515,2018,95,47,20.6,17.9,0.1,0.3902439024390244,0.0
15,3,563,2018,161,50,7.6,14.0,-0.1,0.4756097560975609,0.0
8,3,679,2018,610,198,8.7,15.0,-0.2,0.5,0.0
12,4,923,2018,320,112,7.2,16.7,-0.2,0.5853658536585366,0.0
13,2,1553,2018,1369,424,12.1,17.4,0.2,0.4512195121951219,0.0
17,2,499,2018,1392,917,19.5,27.3,1.2,0.4390243902439024,0.0
24,4,1789,2018,2150,1223,15.4,23.9,1.5,0.5121951219512195,0.0
1,2,1793,2018,1791,708,12.9,18.6,0.8,0.5975609756097561,0.0
32,2,1593,2018,1899,864,14.0,22.7,0.9,0.6097560975609756,0.0
11,0,533,2018,1838,1043,21.9,23.5,2.4,0.5853658536585366,0.0
3,4,195,2018,214,71,8.5,15.2,-0.1,0.2682926829268293,0.0
3,3,769,2018,127,80,22.5,23.1,0.2,0.2682926829268293,0.0
25,1,419,2018,396,144,8.1,18.0,-0.3,0.6219512195121951,0.0
17,1,419,2018,1627,714,14.3,17.8,0.5,0.4390243902439024,0.0
34,2,1824,2018,2164,709,14.1,14.1,0.7,0.3902439024390244,0.0
23,2,482,2018,2314,1224,12.7,24.2,0.0,0.5975609756097561,0.0
12,1,1378,2018,748,248,9.4,14.9,0.1,0.5853658536585366,0.0
25,1,1378,2018,647,211,7.7,13.8,-0.3,0.6219512195121951,0.0
