Rk,Player,Pos,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
73,Keon Clark,PF,TOT,81,1720,249,519,0.48,0,1,0.0,249,518,0.481,0.48,142,240,0.592,136,298,434,72,32,154,90,244,640,15.6,0.512,0.002,0.462,8.6,19.6,14.0,6.8,1.0,6.3,12.6,18.6,1.5,2.2,3.7,0.104,-2.1,1.0,-1.1,0.4
73,Keon Clark,PF,DEN,35,752,82,199,0.412,0,0,,82,199,0.412,0.412,63,105,0.6,58,128,186,34,16,44,48,101,227,11.0,0.463,0.0,0.528,8.3,18.7,13.4,7.0,1.1,4.0,16.4,17.4,-0.2,0.7,0.5,0.031,-3.8,0.0,-3.7,-0.3
73,Keon Clark,PF,TOR,46,968,167,320,0.522,0,1,0.0,167,319,0.524,0.522,79,135,0.585,78,170,248,38,16,110,42,143,413,19.2,0.544,0.003,0.422,8.9,20.3,14.4,6.6,0.9,8.0,10.0,19.5,1.7,1.6,3.2,0.161,-0.7,1.7,1.0,0.7
74,Mateen Cleaves,PG,DET,78,1268,160,400,0.4,5,17,0.294,155,383,0.405,0.406,97,137,0.708,26,106,132,207,49,1,139,153,422,9.0,0.458,0.043,0.343,2.2,9.1,5.6,26.8,2.0,0.1,23.2,20.5,-1.3,1.2,-0.1,-0.006,-4.5,-0.7,-5.2,-1.0
75,John Coker,C,GSW,6,32,1,8,0.125,0,0,,1,8,0.125,0.125,0,0,,3,2,5,2,1,0,2,4,2,-2.8,0.125,0.0,0.0,9.2,7.2,8.3,8.8,1.6,0.0,20.0,13.2,-0.1,0.0,-0.1,-0.192,-8.8,-4.0,-12.9,-0.1
76,Derrick Coleman,PF,CHH,34,683,97,255,0.38,20,51,0.392,77,204,0.377,0.42,63,92,0.685,46,138,184,39,10,21,42,53,277,13.8,0.469,0.2,0.361,7.7,23.0,15.4,10.2,0.8,2.3,12.4,22.8,0.1,1.1,1.2,0.082,-0.5,-0.5,-0.9,0.2
77,Bimbo Coles,PG,CLE,47,804,91,239,0.381,2,16,0.125,89,223,0.399,0.385,48,56,0.857,9,39,48,138,27,6,59,87,232,9.3,0.44,0.067,0.234,1.3,5.6,3.5,27.9,1.8,0.5,18.3,18.1,-0.3,0.3,0.0,0.0,-3.3,-1.5,-4.8,-0.6
78,Jason Collier,C,HOU,23,222,27,71,0.38,0,1,0.0,27,70,0.386,0.38,17,24,0.708,12,25,37,6,2,3,11,27,71,7.4,0.435,0.014,0.338,6.4,12.7,9.6,4.4,0.5,0.9,11.9,19.2,-0.1,0.1,0.0,-0.001,-4.5,-2.0,-6.5,-0.2
79,Sean Colson,PG,TOT,13,44,6,24,0.25,1,5,0.2,5,19,0.263,0.271,2,4,0.5,2,4,6,10,1,0,2,6,15,6.8,0.291,0.208,0.167,5.4,10.2,7.7,38.7,1.2,0.0,7.2,28.8,-0.1,0.0,-0.1,-0.106,-5.7,-3.2,-8.9,-0.1
79,Sean Colson,PG,ATL,3,14,0,5,0.0,0,1,0.0,0,4,0.0,0.0,0,0,,0,3,3,3,0,0,2,0,0,-10.6,0.0,0.2,0.0,0.0,24.0,11.9,29.4,0.0,0.0,28.6,22.3,-0.1,0.0,-0.1,-0.465,-13.6,-5.3,-18.9,-0.1
79,Sean Colson,PG,HOU,10,30,6,19,0.316,1,4,0.25,5,15,0.333,0.342,2,4,0.5,2,1,3,7,1,0,0,6,15,14.9,0.361,0.211,0.211,7.9,3.8,5.8,43.0,1.8,0.0,0.0,31.9,0.0,0.0,0.0,0.062,-2.0,-2.2,-4.2,0.0
80,Tyrone Corbin,SF,TOR,15,117,9,38,0.237,0,5,0.0,9,33,0.273,0.237,2,4,0.5,3,10,13,4,2,0,3,18,20,-2.2,0.252,0.132,0.105,2.8,9.9,6.3,5.0,0.9,0.0,7.0,16.3,-0.4,0.1,-0.3,-0.126,-9.8,-3.1,-12.9,-0.3
81,Chris Crawford,PF,ATL,47,901,122,270,0.452,6,22,0.273,116,248,0.468,0.463,68,83,0.819,28,82,110,37,21,16,62,117,318,9.5,0.519,0.081,0.307,3.4,10.2,6.8,6.9,1.2,1.3,16.8,18.3,0.1,0.5,0.6,0.031,-3.5,-0.9,-4.5,-0.6
82,Jamal Crawford,PG,CHI,61,1050,107,304,0.352,41,117,0.35,66,187,0.353,0.419,27,34,0.794,9,80,89,141,43,14,85,68,282,8.5,0.442,0.385,0.112,1.0,9.4,5.0,23.0,2.2,1.0,21.0,17.9,-1.3,0.4,-0.9,-0.043,-2.9,-1.5,-4.4,-0.6
83,Austin Croshere,PF,IND,81,1874,276,701,0.394,70,207,0.338,206,494,0.417,0.444,200,231,0.866,123,264,387,92,36,50,136,180,822,14.3,0.512,0.295,0.33,7.7,15.5,11.7,8.8,1.0,1.9,14.5,23.4,1.2,2.0,3.2,0.082,-0.1,-1.0,-1.2,0.4
84,John Crotty,PG,UTA,31,264,22,65,0.338,4,7,0.571,18,58,0.31,0.369,17,19,0.895,13,15,28,34,6,0,19,32,65,7.2,0.443,0.108,0.292,6.2,6.9,6.6,19.4,1.2,0.0,20.6,16.1,0.0,0.1,0.1,0.019,-3.3,-1.8,-5.2,-0.2
85,Vonteego Cummings,PG,GSW,66,1495,178,517,0.344,48,143,0.336,130,374,0.348,0.391,79,116,0.681,47,90,137,227,67,14,91,160,483,10.4,0.425,0.277,0.224,3.1,7.0,4.9,24.4,2.3,0.7,13.8,18.6,-0.2,0.4,0.2,0.007,-2.6,-0.8,-3.4,-0.5
86,Bill Curley,PF,TOT,20,192,25,47,0.532,1,2,0.5,24,45,0.533,0.543,12,19,0.632,21,16,37,3,7,9,16,45,63,10.5,0.569,0.043,0.404,10.7,9.6,10.2,2.6,1.9,3.3,22.4,15.8,0.0,0.1,0.2,0.038,-5.0,-0.2,-5.2,-0.2
86,Bill Curley,PF,DAL,5,15,1,4,0.25,0,1,0.0,1,3,0.333,0.25,1,4,0.25,0,0,0,0,1,1,2,4,3,-8.3,0.26,0.25,1.0,0.0,0.0,0.0,0.0,3.4,4.8,25.8,23.5,-0.1,0.0,-0.1,-0.314,-15.9,-0.2,-16.1,-0.1
86,Bill Curley,PF,GSW,15,177,24,43,0.558,1,1,1.0,23,42,0.548,0.57,11,15,0.733,21,16,37,3,6,8,14,41,60,12.1,0.605,0.023,0.349,11.6,10.4,11.1,2.8,1.7,3.2,22.0,15.2,0.2,0.1,0.3,0.068,-4.1,-0.2,-4.3,-0.1
87,Dell Curry,SG,TOR,71,956,162,382,0.424,62,145,0.428,100,237,0.422,0.505,43,51,0.843,16,69,85,75,27,8,39,66,429,14.4,0.53,0.38,0.134,1.8,8.3,5.0,13.2,1.5,0.6,8.8,20.7,1.5,0.5,2.0,0.101,1.2,-0.8,0.3,0.6
88,Michael Curry,SG,DET,68,1485,145,319,0.455,4,9,0.444,141,310,0.455,0.461,62,73,0.849,21,100,121,132,27,3,61,173,356,7.5,0.507,0.028,0.229,1.5,7.4,4.4,13.9,0.9,0.1,14.8,12.0,0.8,0.9,1.7,0.055,-4.2,0.0,-4.3,-0.9
89,Erick Dampier,C,GSW,43,1038,126,314,0.401,0,2,0.0,126,312,0.404,0.401,67,126,0.532,97,153,250,59,17,58,82,123,319,10.0,0.432,0.006,0.401,9.2,17.0,12.8,9.2,0.8,4.0,18.2,18.4,-1.0,0.6,-0.5,-0.021,-4.4,-0.8,-5.2,-0.8
90,Antonio Daniels,PG,SAS,79,2060,275,588,0.468,74,183,0.404,201,405,0.496,0.531,121,156,0.776,26,137,163,304,61,14,109,120,745,15.5,0.567,0.311,0.265,1.5,7.2,4.5,24.9,1.6,0.5,14.2,17.5,4.1,2.4,6.6,0.153,1.3,0.4,1.7,1.9
91,Kornél Dávid,SF,TOT,27,209,25,51,0.49,0,0,,25,51,0.49,0.49,12,13,0.923,15,37,52,7,6,4,11,28,62,12.0,0.547,0.0,0.255,7.8,20.1,13.8,5.3,1.5,1.3,16.2,14.3,0.2,0.2,0.4,0.102,-2.5,0.5,-2.0,0.0
91,Kornél Dávid,SF,TOR,17,140,15,29,0.517,0,0,,15,29,0.517,0.517,12,13,0.923,9,24,33,4,2,3,7,20,42,11.9,0.605,0.0,0.448,7.1,19.8,13.3,4.4,0.8,1.5,16.8,13.3,0.2,0.1,0.3,0.12,-2.2,-0.2,-2.3,0.0
91,Kornél Dávid,SF,DET,10,69,10,22,0.455,0,0,,10,22,0.455,0.455,0,0,,6,13,19,3,4,1,4,8,20,12.2,0.455,0.0,0.0,9.1,20.6,14.7,7.4,2.9,1.0,15.4,16.3,0.0,0.1,0.1,0.067,-3.2,1.9,-1.3,0.0
92,Antonio Davis,C,TOR,78,2729,375,866,0.433,0,1,0.0,375,865,0.434,0.433,319,423,0.754,274,513,787,106,22,151,135,230,1069,16.5,0.508,0.001,0.488,11.0,21.7,16.2,6.2,0.4,3.9,11.4,19.5,4.2,3.1,7.2,0.127,-0.3,-0.8,-1.1,0.6
93,Baron Davis,PG,CHH,82,3192,409,957,0.427,85,274,0.31,324,683,0.474,0.472,228,337,0.677,129,279,408,598,170,36,226,267,1131,16.6,0.512,0.286,0.352,4.6,9.9,7.3,32.5,2.9,0.8,17.0,19.2,4.2,4.7,8.9,0.134,1.0,1.4,2.4,3.6
94,Dale Davis,C,POR,81,2162,242,487,0.497,0,4,0.0,242,483,0.501,0.497,96,152,0.632,233,373,606,103,44,76,67,199,580,15.1,0.524,0.008,0.312,13.3,19.9,16.7,7.4,1.1,2.6,10.8,13.4,3.8,2.8,6.6,0.147,0.3,-0.1,0.2,1.2
95,Emanual Davis,SG,SEA,62,1290,133,318,0.418,50,127,0.394,83,191,0.435,0.497,45,55,0.818,28,126,154,137,64,12,77,101,361,11.8,0.527,0.399,0.173,2.5,11.2,6.9,16.1,2.6,0.7,18.4,14.7,0.9,0.9,1.8,0.067,-1.0,0.7,-0.4,0.5
96,Hubert Davis,PG,TOT,66,1692,196,433,0.453,78,171,0.456,118,262,0.45,0.543,54,62,0.871,28,111,139,110,35,1,81,121,524,10.0,0.569,0.395,0.143,1.9,7.3,4.6,10.3,1.1,0.0,15.0,14.5,1.6,0.6,2.2,0.062,-0.6,-1.1,-1.7,0.1
96,Hubert Davis,PG,DAL,51,1261,139,314,0.443,58,133,0.436,81,181,0.448,0.535,35,41,0.854,18,91,109,61,29,1,56,92,371,9.1,0.559,0.424,0.131,1.6,7.9,4.8,7.2,1.2,0.1,14.4,14.0,0.8,0.7,1.5,0.058,-1.1,-0.6,-1.7,0.1
96,Hubert Davis,PG,WAS,15,431,57,119,0.479,20,38,0.526,37,81,0.457,0.563,19,21,0.905,10,20,30,49,6,0,25,29,153,12.8,0.597,0.319,0.176,2.7,5.5,4.1,19.4,0.7,0.0,16.3,15.8,0.8,-0.1,0.7,0.075,0.8,-2.6,-1.8,0.0
97,Ricky Davis,SG,MIA,7,70,12,29,0.414,1,1,1.0,11,28,0.393,0.431,7,8,0.875,1,6,7,11,5,2,5,7,32,18.9,0.492,0.034,0.276,1.7,10.2,5.9,31.0,3.9,2.2,13.3,26.0,0.1,0.1,0.2,0.139,-0.2,3.3,3.0,0.1
98,Terry Davis,PF,DEN,19,228,12,25,0.48,0,0,,12,25,0.48,0.48,9,22,0.409,24,29,53,7,1,1,5,34,33,6.7,0.476,0.0,0.88,11.3,14.0,12.6,4.4,0.2,0.3,12.6,7.8,0.2,0.0,0.2,0.051,-3.7,-1.8,-5.6,-0.2
99,Todd Day,SG,MIN,31,345,44,118,0.373,26,69,0.377,18,49,0.367,0.483,18,23,0.783,10,27,37,28,10,7,24,52,132,10.1,0.515,0.585,0.195,3.3,9.0,6.1,12.2,1.5,1.4,15.8,19.9,0.1,0.2,0.3,0.048,-1.3,-0.9,-2.1,0.0
100,Andrew DeClercq,C,ORL,67,903,107,193,0.554,0,0,,107,193,0.554,0.554,47,82,0.573,91,145,236,32,41,33,51,198,261,12.8,0.57,0.0,0.425,10.9,18.3,14.5,5.6,2.3,2.7,18.2,13.7,1.0,1.4,2.5,0.132,-3.4,1.2,-2.2,0.0
101,Vinny Del Negro,PG,TOT,65,922,106,234,0.453,1,13,0.077,105,221,0.475,0.455,41,44,0.932,12,70,82,126,26,3,34,78,254,11.3,0.501,0.056,0.188,1.4,8.8,4.9,21.7,1.5,0.2,11.8,13.6,1.0,0.6,1.6,0.085,-2.2,0.4,-1.8,0.0
101,Vinny Del Negro,PG,GSW,29,396,30,90,0.333,1,9,0.111,29,81,0.358,0.339,16,16,1.0,4,27,31,62,6,0,15,36,77,6.9,0.397,0.1,0.178,1.0,7.9,4.2,23.5,0.8,0.0,13.4,11.9,0.0,-0.1,0.0,-0.005,-4.3,-1.4,-5.8,-0.4
101,Vinny Del Negro,PG,PHO,36,526,76,144,0.528,0,4,0.0,76,140,0.543,0.528,25,28,0.893,8,43,51,64,20,3,19,42,177,14.7,0.566,0.028,0.194,1.7,9.4,5.5,20.3,2.0,0.4,10.8,14.9,1.0,0.7,1.7,0.153,-0.7,1.8,1.2,0.4
102,Tony Delk,SG,PHO,82,2288,383,923,0.415,54,168,0.321,329,755,0.436,0.444,185,235,0.787,76,185,261,160,75,17,101,171,1005,13.4,0.49,0.182,0.255,3.7,9.3,6.5,12.1,1.7,0.5,9.0,22.0,1.7,2.9,4.6,0.096,-0.7,0.1,-0.6,0.8
103,Derrick Dial,SG,SAS,33,207,36,83,0.434,2,10,0.2,34,73,0.466,0.446,12,21,0.571,12,26,38,21,4,6,12,22,86,14.3,0.466,0.12,0.253,6.9,13.5,10.4,18.3,1.0,2.0,11.5,23.7,0.1,0.3,0.4,0.091,-1.5,0.0,-1.5,0.0
104,Michael Dickerson,SG,VAN,70,2618,425,1020,0.417,86,230,0.374,339,790,0.429,0.459,206,270,0.763,70,159,229,233,62,27,162,207,1142,12.4,0.501,0.225,0.265,3.1,6.9,5.0,15.8,1.2,0.7,12.5,22.7,1.2,0.7,1.8,0.034,-0.7,-1.5,-2.2,-0.2
105,Vlade Divac,C,SAC,81,2420,364,755,0.482,4,14,0.286,360,741,0.486,0.485,242,350,0.691,207,466,673,231,87,93,192,242,974,17.7,0.536,0.019,0.464,9.5,20.2,15.0,15.2,1.8,2.6,17.4,20.1,3.1,4.3,7.4,0.147,0.3,1.6,1.9,2.4
106,Michael Doleac,C,ORL,77,1398,220,527,0.417,0,3,0.0,220,524,0.42,0.417,50,59,0.847,70,203,273,65,37,41,59,239,490,9.9,0.443,0.006,0.112,5.4,16.5,10.8,7.8,1.4,2.2,9.6,19.4,-0.2,1.7,1.5,0.05,-4.4,0.1,-4.3,-0.8
107,Keyon Dooling,PG,LAC,76,1237,148,362,0.409,28,80,0.35,120,282,0.426,0.448,125,179,0.698,8,81,89,177,41,11,94,107,449,12.6,0.509,0.221,0.494,0.8,7.3,4.1,23.7,1.8,0.6,17.6,20.0,0.8,0.7,1.4,0.056,-1.5,-0.9,-2.5,-0.2
108,Sherman Douglas,PG,NJN,59,1094,122,303,0.403,8,40,0.2,114,263,0.433,0.416,86,115,0.748,21,53,74,144,36,4,79,93,338,9.9,0.478,0.132,0.38,2.1,5.7,3.9,22.2,1.7,0.3,18.3,17.9,-0.1,0.3,0.2,0.007,-2.5,-1.4,-3.9,-0.5
109,Bryce Drew,PG,CHI,48,1305,124,327,0.379,40,105,0.381,84,222,0.378,0.44,14,19,0.737,12,57,69,185,32,3,68,99,302,7.9,0.45,0.321,0.058,1.1,5.4,3.1,24.0,1.3,0.2,16.9,14.4,-0.3,-0.1,-0.4,-0.015,-2.9,-2.1,-4.9,-1.0
110,Chris Dudley,C,PHO,53,613,29,73,0.397,0,0,,29,73,0.397,0.397,14,36,0.389,64,119,183,18,14,29,26,111,72,7.2,0.405,0.0,0.493,11.6,22.4,16.9,4.2,1.2,3.4,22.6,8.4,-0.2,1.2,1.0,0.079,-5.4,1.2,-4.2,-0.3
111,Tim Duncan,PF,SAS,82,3174,702,1406,0.499,7,27,0.259,695,1379,0.504,0.502,409,662,0.618,259,738,997,245,70,192,242,247,1820,23.8,0.536,0.019,0.471,9.7,25.1,17.8,15.3,1.2,4.2,12.5,28.7,6.2,7.1,13.2,0.2,2.9,1.8,4.7,5.4
112,Tyus Edney,PG,IND,24,263,35,91,0.385,1,6,0.167,34,85,0.4,0.39,35,39,0.897,5,19,24,54,17,0,25,17,106,16.6,0.49,0.066,0.429,2.2,7.9,5.2,35.7,3.5,0.0,18.8,23.6,0.2,0.3,0.5,0.088,-0.7,0.1,-0.6,0.1
113,Kevin Edwards,SG,VAN,46,634,56,170,0.329,5,19,0.263,51,151,0.338,0.344,43,53,0.811,23,59,82,52,29,8,37,46,160,8.3,0.414,0.112,0.312,4.2,10.6,7.4,12.9,2.4,0.9,16.1,16.6,-0.6,0.5,-0.1,-0.011,-3.7,0.5,-3.2,-0.2
114,Howard Eisley,SG,DAL,82,2426,265,675,0.393,107,269,0.398,158,406,0.389,0.472,104,126,0.825,23,174,197,295,99,12,102,218,741,11.7,0.507,0.399,0.187,1.1,7.8,4.5,18.2,2.1,0.4,12.3,15.6,2.4,2.0,4.4,0.087,-0.5,0.6,0.0,1.2
115,Obinna Ekezie,PF,TOT,33,281,32,81,0.395,0,0,,32,81,0.395,0.395,37,53,0.698,31,47,78,9,5,5,14,48,101,12.4,0.484,0.0,0.654,12.7,19.9,16.2,5.3,0.9,1.3,11.8,18.8,0.3,0.1,0.4,0.072,-2.5,-1.7,-4.2,-0.2
115,Obinna Ekezie,PF,WAS,29,273,32,77,0.416,0,0,,32,77,0.416,0.416,37,53,0.698,31,45,76,9,5,5,14,46,101,13.3,0.503,0.0,0.688,13.0,19.7,16.3,5.5,0.9,1.3,12.2,18.7,0.4,0.1,0.5,0.088,-1.9,-1.6,-3.5,-0.1
115,Obinna Ekezie,PF,DAL,4,8,0,4,0.0,0,0,,0,4,0.0,0.0,0,0,,0,2,2,0,0,0,0,2,0,-20.0,0.0,0.0,0.0,0.0,27.2,14.0,0.0,0.0,0.0,0.0,22.7,-0.1,0.0,-0.1,-0.49,-20.7,-6.9,-27.6,0.0
116,Khalid El-Amin,PG,CHI,50,936,115,311,0.37,28,84,0.333,87,227,0.383,0.415,56,72,0.778,21,60,81,145,48,2,54,99,314,12.2,0.458,0.27,0.232,2.6,7.9,5.1,27.5,2.8,0.2,13.6,19.7,0.2,0.4,0.6,0.03,-1.7,-0.7,-2.4,-0.1
117,Mario Elie,SG,PHO,68,1506,104,246,0.423,36,100,0.36,68,146,0.466,0.496,55,69,0.797,38,117,155,131,58,12,60,112,299,9.3,0.541,0.407,0.28,2.8,9.0,5.8,12.9,2.0,0.6,17.8,10.0,1.1,2.0,3.1,0.097,-2.2,2.0,-0.2,0.7
118,Sean Elliott,SF,SAS,52,1229,147,339,0.434,55,129,0.426,92,210,0.438,0.515,60,84,0.714,17,153,170,81,23,25,51,80,409,12.4,0.544,0.381,0.248,1.6,13.4,7.8,10.8,1.0,1.4,11.9,16.3,1.3,1.7,3.0,0.118,0.6,1.1,1.7,1.2
119,LaPhonso Ellis,PF,MIN,82,1948,298,642,0.464,7,22,0.318,291,620,0.469,0.47,169,214,0.79,199,295,494,93,67,74,108,290,772,16.0,0.524,0.034,0.333,11.6,17.5,14.5,7.5,1.8,2.7,12.8,19.6,2.9,2.3,5.2,0.127,-0.9,-0.3,-1.2,0.4
120,Pervis Ellison,C,SEA,9,40,2,7,0.286,0,0,,2,7,0.286,0.286,2,2,1.0,2,10,12,3,0,2,3,13,6,2.4,0.381,0.0,0.286,5.8,28.6,17.2,10.5,0.0,3.6,27.6,12.3,-0.1,0.0,0.0,-0.013,-9.0,1.5,-7.5,-0.1
121,Evan Eschmeyer,C,NJN,74,1331,92,200,0.46,0,0,,92,200,0.46,0.46,67,102,0.657,135,231,366,40,41,58,53,220,251,10.8,0.512,0.0,0.51,11.3,20.5,15.8,4.7,1.6,3.3,17.8,10.1,1.1,1.5,2.5,0.091,-3.0,0.4,-2.6,-0.2
122,Patrick Ewing,C,SEA,79,2107,294,684,0.43,0,2,0.0,294,682,0.431,0.43,172,251,0.685,124,461,585,92,53,91,151,229,760,12.9,0.478,0.003,0.367,6.8,25.0,15.9,7.0,1.3,3.1,16.0,20.3,-0.5,2.5,2.0,0.046,-2.9,-0.2,-3.2,-0.6
123,Jamie Feick,C,NJN,6,149,8,23,0.348,0,0,,8,23,0.348,0.348,6,12,0.5,12,44,56,5,8,3,7,15,22,10.2,0.389,0.0,0.522,9.0,34.9,21.6,5.2,2.8,1.5,19.8,10.7,-0.1,0.3,0.2,0.05,-2.3,0.5,-1.8,0.0
124,Danny Ferry,SF,SAS,80,1688,178,375,0.475,70,156,0.449,108,219,0.493,0.568,22,30,0.733,55,168,223,71,28,21,50,169,448,10.1,0.577,0.416,0.08,3.9,10.7,7.5,6.8,0.9,0.9,11.4,12.2,2.1,2.0,4.1,0.117,-0.6,0.6,0.0,0.8
125,Michael Finley,SF,DAL,82,3443,711,1552,0.458,91,263,0.346,620,1289,0.481,0.487,252,325,0.775,109,316,425,360,118,32,190,174,1765,18.2,0.521,0.169,0.209,3.6,10.0,6.9,18.3,1.8,0.7,10.1,24.9,5.6,2.9,8.5,0.119,2.4,-0.5,1.9,3.4
126,Derek Fisher,PG,LAL,20,709,77,187,0.412,25,63,0.397,52,124,0.419,0.479,50,62,0.806,5,54,59,87,39,2,29,50,229,14.0,0.534,0.337,0.332,0.8,8.5,4.7,18.3,2.9,0.2,11.9,15.4,1.2,0.5,1.8,0.119,-0.6,0.8,0.2,0.4
127,Marcus Fizer,PF,CHI,72,1580,278,646,0.43,10,39,0.256,268,607,0.442,0.438,117,161,0.727,76,237,313,76,30,19,124,175,683,11.0,0.476,0.06,0.249,5.5,18.5,11.8,9.4,1.0,0.9,14.7,24.7,-1.3,0.6,-0.7,-0.022,-3.3,-2.8,-6.1,-1.6
128,Danny Fortson,PF,GSW,6,203,29,50,0.58,0,0,,29,50,0.58,0.58,42,54,0.778,29,69,98,5,2,0,10,22,100,24.4,0.678,0.0,1.08,14.0,39.3,25.6,4.1,0.5,0.0,11.9,17.4,0.9,0.2,1.1,0.258,4.4,-1.4,3.0,0.2
129,Greg Foster,C,LAL,62,451,56,133,0.421,3,9,0.333,53,124,0.427,0.432,10,14,0.714,29,83,112,32,9,12,25,76,125,9.5,0.449,0.068,0.105,7.3,20.6,14.0,10.8,1.0,1.9,15.2,16.3,0.0,0.4,0.4,0.044,-4.1,-0.2,-4.4,-0.3
130,Jeff Foster,C,IND,71,1152,100,213,0.469,2,7,0.286,98,206,0.476,0.474,47,91,0.516,144,245,389,33,39,28,52,152,249,12.5,0.492,0.033,0.427,14.6,23.4,19.1,4.6,1.8,1.7,17.0,12.4,0.8,1.9,2.7,0.113,-1.9,-0.2,-2.1,0.0
131,Rick Fox,SF,LAL,82,2291,287,646,0.444,118,300,0.393,169,346,0.488,0.536,95,122,0.779,80,245,325,262,70,29,136,225,787,13.8,0.562,0.464,0.189,4.0,11.9,8.0,17.4,1.6,0.9,16.3,16.3,3.7,1.4,5.1,0.107,0.8,-0.3,0.5,1.4
132,Adonal Foyle,C,GSW,58,1457,156,375,0.416,0,0,,156,375,0.416,0.416,30,68,0.441,156,249,405,48,31,156,79,136,342,12.4,0.422,0.0,0.181,10.5,19.7,14.7,5.2,1.1,7.6,16.3,14.0,-0.8,1.5,0.7,0.022,-3.6,0.8,-2.8,-0.3
133,Steve Francis,PG,HOU,80,3194,550,1219,0.451,133,336,0.396,417,883,0.472,0.506,358,438,0.817,190,363,553,517,141,31,265,274,1591,21.6,0.563,0.276,0.359,7.1,12.8,10.0,28.4,2.3,0.7,15.8,24.2,9.2,3.0,12.2,0.184,4.5,0.5,5.0,5.7
134,Todd Fuller,C,MIA,10,77,10,35,0.286,0,0,,10,35,0.286,0.286,8,8,1.0,7,11,18,1,3,2,3,10,28,9.3,0.363,0.0,0.229,10.8,17.0,13.9,2.4,2.1,2.0,7.2,26.1,-0.1,0.1,0.0,-0.002,-5.9,-1.9,-7.8,-0.1
135,Lawrence Funderburke,PF,SAC,59,698,120,242,0.496,0,0,,120,242,0.496,0.496,48,77,0.623,74,122,196,17,9,13,32,44,288,16.1,0.522,0.0,0.318,11.7,18.3,15.1,4.0,0.7,1.2,10.4,19.5,1.0,0.9,1.9,0.129,0.0,-1.7,-1.8,0.0
136,Rubén Garcés,PF,TOT,13,73,7,22,0.318,0,0,,7,22,0.318,0.318,2,8,0.25,16,13,29,5,3,2,5,14,16,9.7,0.313,0.0,0.364,23.7,20.6,22.2,10.5,2.1,2.0,16.4,18.4,-0.1,0.1,0.0,0.009,-4.1,-0.8,-4.9,-0.1
136,Rubén Garcés,PF,PHO,10,62,7,15,0.467,0,0,,7,15,0.467,0.467,2,8,0.25,12,10,22,4,2,1,5,14,16,10.5,0.432,0.0,0.533,21.5,18.6,20.1,10.2,1.7,1.2,21.3,16.9,0.0,0.1,0.1,0.066,-4.1,-0.4,-4.5,0.0
136,Rubén Garcés,PF,GSW,3,11,0,7,0.0,0,0,,0,7,0.0,0.0,0,0,,4,3,7,1,1,1,0,0,0,5.2,0.0,0.0,0.0,35.6,31.5,33.7,12.2,4.6,6.4,0.0,26.9,-0.1,0.0,-0.1,-0.315,-4.2,-3.5,-7.6,0.0
137,Chris Garner,PG,GSW,8,149,7,37,0.189,0,7,0.0,7,30,0.233,0.189,5,6,0.833,2,10,12,18,7,1,9,18,19,1.0,0.24,0.189,0.162,1.3,7.8,4.3,17.4,2.4,0.5,18.5,13.8,-0.4,0.0,-0.4,-0.123,-9.8,-2.1,-12.0,-0.4
138,Kevin Garnett,PF,MIN,81,3202,704,1475,0.477,19,66,0.288,685,1409,0.486,0.484,357,467,0.764,219,702,921,401,111,145,230,204,1784,23.9,0.531,0.045,0.317,7.7,25.3,16.4,21.8,1.8,3.2,12.0,27.0,7.0,4.8,11.8,0.176,4.5,1.4,6.0,6.4
139,Dean Garrett,C,MIN,70,831,75,156,0.481,0,0,,75,156,0.481,0.481,27,39,0.692,65,152,217,24,26,49,25,93,177,12.5,0.511,0.0,0.25,8.8,21.1,14.9,4.1,1.6,4.2,12.6,10.8,0.7,1.2,1.9,0.109,-1.6,1.0,-0.6,0.3
140,Pat Garrity,SF,ORL,76,1579,223,576,0.387,97,224,0.433,126,352,0.358,0.471,85,98,0.867,51,159,210,51,40,15,68,241,628,10.1,0.507,0.389,0.17,3.5,11.4,7.4,5.3,1.3,0.7,9.9,19.2,1.2,1.3,2.5,0.076,-2.0,-1.0,-3.0,-0.4
141,Chris Gatling,PF,CLE,74,1670,329,733,0.449,28,92,0.304,301,641,0.47,0.468,156,228,0.684,99,292,391,61,52,27,119,185,842,15.6,0.505,0.126,0.311,6.9,20.2,13.6,6.9,1.6,1.2,12.5,25.8,0.8,1.6,2.4,0.068,-0.7,-1.2,-1.9,0.0
142,Matt Geiger,C,PHI,35,542,88,224,0.393,0,2,0.0,88,222,0.396,0.393,37,54,0.685,50,89,139,14,12,8,25,73,213,11.5,0.43,0.009,0.241,10.6,18.2,14.5,4.5,1.2,1.1,9.2,22.8,-0.1,0.8,0.7,0.065,-3.2,-1.0,-4.2,-0.3
143,Devean George,SF,LAL,59,593,64,207,0.309,15,68,0.221,49,139,0.353,0.345,39,55,0.709,35,75,110,19,15,15,34,87,182,6.2,0.394,0.329,0.266,6.7,14.1,10.5,4.8,1.3,1.8,12.8,20.0,-0.7,0.4,-0.3,-0.023,-5.6,-2.0,-7.6,-0.8
